occupation,total
Urban Sustainbility,1
Geoenvironmental Engineering,1
Slope Reinforcement,1
Landslide Mitigation,1
Soil-structure Interaction,2
Protein Quality Control,1
Vesicle Formation,1
Student counselors,1
Clarinetists.,1
Nutrition Informatics,1
Food Composition,2
Dietary Assessment,1
Crowd Management,1
Traffic Management,1
Traffic Control,2
Traffic Flow Theory,2
Torres Strait Islander community leader,1
Land Rights Campaigner,1
University Librarian,1
Whole Catchment Ecology,1
Ecology Futures,1
Blind Source Separation (BSS) techniques,1
Human–Computer Interface and Audio signal processing.,1
EMG signal processing,1
Dog Expert,1
Penciler,1
Comic book illustrator,1
Canvas Goods Manufacturer,1
Flag Designer,1
Literary Judge,1
Shipping Providore,1
"Faculty member, college or university (education)",1
Ethnomusicologists.,1
fundamental movement skills,1
physical education,1
yoga-mindfulness,1
Airman Grazier,1
artist (painter),1
music performance trumpet brass pedagogy one-to-one,1
Data Analyst,1
Computational Genomics,1
Youth Minister at St Thomas North Sydney,1
"Musician, Banjoist",1
Guppy,1
Sociality,1
Phytogeography,1
Plant Geography,1
anatomy. palynology,1
Particle Segregation,1
Transfer Chutes,1
Conveyor Trajectories,1
Belt Conveyors,1
Discrete Element Modelling,1
Materials Handling,1
Media Magnate,1
Green Grocer,1
BIOMETRICS,1
STATISTICS,1
EXPERIMENTAL DESIGN,1
GENETICS,1
GENOMICS,1
"actor, comedian, teacher",1
Biochemical,1
Biophysical and Cell-based assays,1
Cryptobenthic Fauna,1
Milk Products Officer,1
Palaeo-environments,1
Isotope Stratigraphy,1
Heart Surgeon,1
Music researcher,1
Southern Hemisphere,1
Tropical Pacific,1
Latin teachers,2
Congressional secretaries,1
Founding fathers of the United States,1
Chief Veterinary Officer,1
Process-based Modeling,1
Socio-environmental Science,1
Political Leader,1
solid and solution state NMR,1
Parallel Programming,1
Financial Markets,2
Calorimetry,1
Printer and bookseller,1
Metallurgical Coke,1
Self-assembled Materials,1
DNA delivery,1
Polymersomes,1
Coke Strength,1
Fractography,1
Drought Tolerance,1
Grain Quality,1
Seed Development,1
Yield Stability,1
Critical Weight,1
insulin/TOR signalling,1
Oviposition Choice,1
Ecdysone,1
Ontogeny Of Behaviour,1
Body Size,1
Foraging Behaviour,1
Construction Safety and Health,1
Jaynes-Cummings-Hubbard systems,1
Nitrogen-vacancy Defects In Diamond,1
Interacting Ultracold Gases,1
Theoretical Condensed Matter Physics,1
VBM,1
Camera Traps,1
Endophytic Fungi,1
Ecoacoustics,1
Research Software Engineer,1
Language And Society,1
Academics - Criminology,1
shared agency,1
business ethics,1
micro-foundations of responsible management,1
human di,1
political CSR,1
Geodesy; GNSS positioning; Ambiguity resolution,1
Book Collectors,1
Adaptive Capacity,1
Environemntal Policy And Governance,1
Pupil,1
Prawns,1
Coasts,1
Glassworker,1
Railway Auditor,1
Mullah,1
Organic Matter Cycling,1
Whaling,1
Solomon Islands,1
Managerialism,1
Sociology of Professions,1
New Public Management,1
SOX2,1
OTX2,1
PAX6,1
Long-range Control,1
Eye Development,1
Cis-regulation,1
Phenotype Modulation,1
Jute Merchant,1
Sortilin,1
Transgenic Animal Models,1
African American novelists,1
Environmental Modelling,2
Paranoic,1
Elementary teacher,1
Ferry Master,1
Rogue,1
Secondary School Teacher,1
Native Mass Spectrometry,1
NMR fingerprint,1
Soup Kitchen Lady,1
MgB2,1
Basketball coaches,1
Road Worker,1
Writer of books for young people,1
Businessman |a Professor,1
Climate Data Modelling,1
Library and Information Management,1
Systems and Control,1
editor ,1
British History,1
Airpower,1
Britain,1
Sales Assistant,1
War Balladist,1
Petroleum Executive,1
Academic Administrator,1
Air Chief Marshal,1
Cross-language Speech,1
Japanese Length Contrasts,1
Mandarin Tone Contrasts,1
African American singers,1
African American women civil rights workers,1
Government Advisor,2
gold-seeker,1
Stunt performers,1
Railways Contractor,1
Art tutor,1
Literacy co-ordinator,1
Agile,1
Systems and Analysis,1
Heavy Metal Stress,1
Salt stress Physiology,1
Trichoptera,1
Shallow Lake,1
Bioassessment,1
Benthos,1
Language Competency Assessment,1
EAL/D,1
Show rider,1
Horsemen and horsewomen,1
Circus Rider,1
Dairy Farmer's Wife,1
Quantized Vortices,1
Bose-Einstein condensation,1
Fashion Brand,1
Not For Profit Marketing,1
Brand Orientation,1
Mosquito-borne Diseases,1
Species Range Shifts,1
(paleo)Ecology,1
Species Extinction,1
Point Processes Modelling,1
cardiovascular; blood pressure; blood pressure variability,1
Hard Spheres,1
Self-avoiding Walk,1
South America,1
Amazon,1
reference grammar,1
Witotoan,1
linguistics,1
People of the Center,1
Bora-Witotoan,1
Northwest Amazonia,1
Witoto,1
language documentation,1
anthropological linguistics,1
Murui,1
Alcoholic Liver Disease,1
Coronary Atherosclerosis,1
Prison chaplains,1
Academic; barrister,1
Reality,1
Deep Sea,1
Carbon-14,1
Longevity,1
Lead-210,1
Bomb Radiocarbon Dating,1
Radium-226,1
Lead-radium Dating,1
Nuclear Bomb,1
Age And Growth,1
Zooplankton Communities,1
Web Technologies,1
Service Computing,1
Transgenic Mice,1
Suicidal Emperipolesis,1
Hepatocytes,1
flooding; aquatic ecology; ecophysiology; ecology,1
Participatory Communication,1
Visual Sociology,1
Visual Research Methods,1
LEGO Serious Play,1
Ballet choreographer,1
Anglicists,1
Transcranial Direct Current Stimulation,1
Musculoskeletal pain (acute and chronic),1
Person-Environment Fit,1
Occupational Health Psychology,2
Stormwater and Catchment Officer,1
Occupational Health Nurse,1
Movement Neuroscience,1
chronic pain,1
physiotherapy,1
neuroscience,1
Deep Mining,1
excavation damaged zone (EDZ),1
ESP,1
Global Snakebite Initiative,1
Antivenom,1
Muslim Movements,1
Religion & Development,1
Gülen Movement,1
Turkish Politics & Society,1
Device,1
Rust,1
Pigment,1
Tailors,1
Public Figure,2
Timberworker,1
Bagpiper,1
Stockrider,1
Whipmaker,1
Knee,2
Obstructive Sleep Apnoea Surg,1
Sinus Surgery,1
HPV associated cancer,1
Oropharyngeal Cancer,1
Sinusitis,1
Doppler Waveform,1
Toe Pressure,1
Vascular Assessment,1
Toe-brachial Index,1
Nutrition consultant,1
café owner,1
Celebrity chef,1
Opera singer (Contralto),1
Jelly Manufacturer,1
Wine judge,1
Immunoparasitologist,1
Gram-negative Bacteria,1
Mobile Genetic Elements,1
Droplet Microfluidics,1
Microdroplets,1
Motion Picture Theatre Owner,1
Urban planning Public policy Community engagement,1
member of the New Guard,1
English for Academic Purposes,1
Complex Networks,1
Coordination Systems,1
Human Mobility,1
Douglas Credit politician,1
Cardiometabolic Risk,1
Childhood Obesity,1
Infant Body Composition,1
Australian writer,1
Shakespearean scholar,2
director (peforming arts),1
producer (peforming arts),1
first director-general of the Australian Department of Health,1
D,1
Consumption Culture,1
Stellar Astrophysics,1
Extrasolar Planets,1
book-plate authority,1
Terahertz technology; metamaterials; sensing; imaging,1
Barrett's Esophagus,1
Partial Melting,1
Crustal Evo,1
Crustal Differentiation,1
Petrogenesis,1
community activist ,1
Mail Agent,1
Central Blood Pressure,1
Arterial Physiology,1
Recombinant Vaccines,1
Polymicrobial Interactions,1
Social Stratification,1
Fathering,1
Embroidery teacher,1
Musician And Music Composer,1
Rock Cutting,1
Rock Fracture Mechanics,1
Geotechnical,1
pioneer of Wag,1
Food Poultry Science,1
"Women, Aboriginal Australian",1
Law And Genetics,1
Genetic Discrimination,1
Biobanking,1
Health Ethics,1
Consent,1
Academics - East Asian Studies,1
"Member for Coolgardie, Western Australia",1
Sinhalese author,1
STEAM,1
community engagement and social justice,1
Women And Gender Studies,1
Sexual Violen,1
Gender-based Violence,1
Pediatrics Occupational Therapy,1
Materials Chemist,1
Woman sailor,1
Yachtswoman,1
Stakeholder Management,2
Negotiation,1
Food Studies,1
Regional Studies,1
Sustainable Consumption,1
Business Ecology,1
Spatial and Spatio-temporal,1
Disease mapping and Epidemiology,1
Correlated And Multi-level Modelling,1
Bricklayers,1
Independent Writer,1
Captioner,1
Subtitler,1
Indigenous Wellbeing,1
Value of Ecosystem Services,1
Endothelial Function,1
Commissioners,1
Negotiators,1
Airline Manager,1
School Principals,1
Poststructuralism,1
Reading Education,1
Pre Service Teacher Education,1
Telerehabilitation,1
Coastal Fisheries Science and Management Adviser,1
Shaman,1
PPARs,1
ROS,1
Peroxisomal Knockout Mouse Models,1
Lipotoxicity,1
Organelle Characterization,1
Cell Organelles,1
Peroxisomes,1
CAD,1
Gaussian Process,1
Nonlinear Finite Elements,1
Reverse Engineering,1
Finite Elements,1
rock art artist ,1
AFL football player; Government executive,1
Treatment-related Side Effects,1
Phy,1
Public Involvement,1
Pickpocket,1
Chromosome Instability,1
Marine Biology and Plankton Diversity,1
Biogeochemistry and Marine Ecology,1
pMAPK.,1
Fear Conditioning,1
Micro-circuitry,1
first female Speaker of the House of Representatives,1
Administrative Law,1
Cloud,1
HEP,1
IaaS,1
Particle,1
Computing,1
data preservation,1
3D VLE,1
Podcasting,1
3D virtual learning environments,1
Game-based Learning,1
Web 2.0,1
Instructional Gaming,1
IT consultant,1
Editorial and food director,1
Malariologist,1
Archaeozoology,1
Helium Recovery,1
Muralists,1
T cell responses,1
Lymphocytes,1
Asymmetric Cell Division,1
Cell Fate Decisions,1
commander/supervisor of settlers,1
Methodist Church--Australia--History,1
"Actor and actresses, Chinese",1
Land Revenue Auditor,1
Structural response under extreme loading conditions,1
Finite Element modelling,1
Nonlinear Metallic Materials,1
Stainless Steel Structures,1
Metallic Micro-lattice Structures,1
Gold escort,1
Bio Inorganic Chemistry,1
Gametes,1
Australian studies and Australian history,1
History And Commemoration,1
Australian cultural and social history,1
Museum studies and forms of exhibiting histories and cultures,1
Blood Pressure Determination,1
Central Haemodynamics,1
Aorta,1
Exercise Haemodynamics,1
campaigner for equal pay for women,1
Oxidat,1
Organ Toxicity,1
Flavonoids,1
Free Radiacls,1
Chemoresistance,1
Oct4A,1
Missionaries--French Polynesia--Tahiti (Island),1
"Member for Braidwood, New South Wales",1
Energy Systems,2
Algorithms and Data Structures,1
Anion Recognition,1
Molecular Chirality,1
Raffinose Family Oligosaccharides,1
horse-racing enthusiast,1
"Canon, Cathedral, collegial, etc.",1
Dithiocarbamate,1
Microbial Therapeutics,1
Host Microbial Interactions,1
PV,1
Project Officers,1
Agricultural Science,1
Traffic Assignment,1
 musician,1
Writer on jazz,1
Flyer,1
Bouncers,1
Bodyguards,1
Academics - Social studies,1
Protest,1
Nonlinear Control Systems,1
Party Organizer,2
Freedom of Expression,1
LGBT Rights,1
Interne,1
Data Protection,1
Service Quality And Satisfaction,1
Internal Marketing,1
Services Strategy,1
Social Psychology In Marketing,1
X inactivation,1
Haematopoietic Stem Cells,1
PRC2,1
Smchd1,1
Drafting Officer,1
"elder in residence, Monash University",1
ADHD; child and adolescent psychiatry;,1
Construction Worker,1
Princes,2
Health Information Systems,1
Network Systems And Security,1
Data Security,1
Grace,1
Cryosphere,1
children’s literature writer,1
LGBTIQ,1
Men,1
Bodies,1
French patriot,1
Deep Carbon Cycle,1
Carbonatite,1
Experimen,1
Oxygen Fugacity,1
Kimberlite,1
Nurse Retention,1
Nurse Staffing,1
Skill Mix,1
Health Scientist,1
Bacterial Pathogens,1
Koranic scholars,1
Tram conductor,1
Aged welfare advocate,1
Rugby coach,1
Pschyoanalysts,1
"Australian aviator, Captain and Chief Flight Instructor",1
Australian Football,1
Particle Physics,1
Embezzler,1
Salt Stress,1
Antioxiants,1
Phycomyces,1
lawyer ,1
Madam,1
Chinese Scholar,1
Futurologist,1
"Women authors, Australian",1
Public Health Physician,1
Chinese riverboat captain,1
Research Governance,1
HREC,1
Health Architecture,1
PPH,1
Midiwifery,1
Teambased Learning,1
"Women authors, Australian Aboriginal",1
World War II serviceman,2
"textile artist, etcher, printmaker, painter, sculptor",1
"poet, teacher, essayist, novelist; editor",1
Industrial Organization,1
Environmental and Energy Economics,1
ALP identity,1
Freelance Translator,1
"Member for Ryde, New South Wales",1
Free Space Optics,1
Optical Wireless Communications,1
Modulation,1
Visible Light Communications,1
Luminescent Metal Ion Complexes,1
Trauma Care,1
Fall Prevention,1
Road Injury,1
Intelligent Agents,1
Game Development,1
Computer Adaptive Testing System,1
Patient-reported Outcome,1
Questionnaire,1
Psychometric Analysis,1
Targeted Therapy,1
Flour,1
"cattle industry stockman, overseer",1
Microbiomes,1
Renewables,1
Semiconductor Lasers,1
RF Filters,1
Electronic Voting,1
Video Coding,2
Mining Automation,1
Girl Guides' leader,1
Energy policy; Sustainability transitions; System Dynamics modelling; Exploratory modelling,1
"Cellist , cartoonist and spiritualist",1
Zionist leader,1
Learning Intervention,1
Basic Academic Skills,1
QuickSmart,1
Learning Difficulties,1
Horse trainer,1
End of Life,1
Radiative Transfer,1
Imaging Spectroscopy,1
Patagonia,1
Greenland,2
Aceh,1
Air Vice Marshal,1
Professor Of Dental Science,1
Fitter And Turner,1
Federal Public Servant,2
Developmental Biochemistry,1
Glucocorticoids,1
Deputy Director of Infectious Diseases,1
Wound,1
Pastoral Manager,1
Radio Technique,1
High Energy Neutrinos,1
Primatologists,1
Progenitor Cell,1
By Pass Grafts,1
slaughterman/butcher,1
Drawing And Printmaking,1
Thoracic Cancer,1
Immune Checkpoint Blockade,1
Caves,1
Casting assistant,1
Development producer,1
Biomass Burning,1
Pyrogeography,1
president of the Liberal Party of Australia,1
Professor Matthew Gray is Director of the ANU Centre for Social Research and Methods,1
Ductal Carcinoma in situ,1
Publisher and publishing,1
Raynaud's Phenomenon,1
Connective Tissue Disorders,1
Thrombophilia,1
Vascular Medicine,1
Systemic Sclerosis,1
Inflammatory and Occlusive Vascular Disease,1
Vasospastic,1
Hand Arm Vibration Disease,1
Critic Designer,1
Periodontist,1
Semantic Technologies,1
Eco-informatics,1
Injury Surveillance,1
Trauma Data,1
Mounted police officer,1
Urban Conservationist,1
Comparative Research,1
Metal-workers,1
Maternity protection specialist,1
Textile Merchant,1
Fishing Administrator,1
Leadership trainer,1
Life coach,1
Behavioral scientist,1
radio-manager,1
Railway Construction Contractor,1
Aging Obesity Lifespan epigenetics genetics,1
Metabolism Diabetes Cancer,1
Cattle drover,1
Fettler,2
Kindergartens,1
"Producers and directors, Philippines",1
Boundary Layers,1
Responsible Investing,1
Disclosures,1
ESG Investing,1
chief protector of Aborigines,1
Novices,1
Utopian,1
Green Supply Chain Management,1
Operations,1
Nutritional Physiologist,1
Nutritional physiologist,1
Nutrition In Pregnancy,1
Coastal Ocean Dynamics,1
Ocean Circulation,1
Firm Evolution,1
Industrial Evolution,1
Busi,1
Institutional Theory Of Strategy,1
Beachrock,1
Anthropocene,1
Chromosome Biology,1
Mitotic Signalling,1
Epigenetic Enzymes,1
Chronic Disease Epidemiology,1
melioidosis; genomics; whole-genome sequencing; within-host evolution; antibiotic resistance; evolution; phylogenetics,1
Myeloid Cells,1
Spin-out Company Director,1
Migration Officer,1
Informatoin Security,1
Assisted Reproductive Technology,2
Librarian (retired),1
Mining Metallurgist,1
Postdramatic Theatre,1
Science Software,1
Furniture Merchant,1
Playboy,1
Plant Lipids,1
Professional photographers (ANZSIC code: 6991,3
Newspaper agent,1
Health Care Professional,1
Geothermics,1
Land-owner,1
Harmonic Analysis,1
Complex Analysis,1
Industrial Applications Of Mathematics,1
Children's Access To Welfare,1
Homeless Families,1
Children's Access To Health,1
Community Service Research,1
Communities for Children,1
Sports administration,1
Sea Turtles,1
Medicine Use and Safety,1
Music venue managers,1
Head of the British Trade Office,1
Bookshop Owner,1
Composition teachers (Music),1
Child psychiatrists,1
Speech Sound Disorders,1
Multilingual,1
Speech-language Pathology,2
High-dimensional Data,1
Semiparametrics,1
Ecologica,1
Thoroughbred Racing,1
Mt. Welcome Pastoral Station,1
Architecture; Architecture History and Theory; Visual Studies; Architectural Education; Learning The,1
Autism Spectrum Disorder (ASD),1
Bioproducts,1
Acid Mine Drainage,1
Elders (Church officers),1
Environmental Political Economy,1
College Master,1
Organ Builder,1
Women anthropologists,1
Indigenous cultural studies; cultural theory; settler colonialism; studies of emotion; socio-cultura,1
Medical Equipment Manufacturer,1
Stochastic Resonance,1
Climate Law And Justice,1
Great Britain. Army. New South Wales Corps--Officers,1
Uterine Biology,1
Uterine Fibroids,1
Endometrium,1
Graph Mining,1
"Member for , Tasmania",1
Cross Modal Processing,1
statistics / methodology,1
Embodiment Of Cognition,1
Schizotypy,1
Coastal Wetland,1
Eco-hydrology,1
Counter Terrorism,1
Procedural Justice Policing,1
Countering Violent Extremism,1
Disengagement,1
UOW,1
Cultural Change,1
Acculturatoin,1
Bisulfite Sequencing,1
Newspaper-proprietor,1
newspaper-proprietor,1
Pro-vice Chancellor,1
Legal Administrator,1
Aboriginal landowner,1
army officer/soldier,1
Arborists,1
Dancing Entrepreneur,1
Teacher as Practitioner,1
TAP,1
Gonadal Cancers,1
Australian Urban Research Infrastructure Network,1
Gene Editing,1
AAV,1
Vectorology,1
Historans,1
Baronets,1
Senior Student Services Officer,1
Child And Adolescent Psychopathology,1
Body Dysmorphic Disorder,1
Obsessive Compulsive Disorder,1
Foundry Owner,2
Palaeichthyologist,1
Algologists,1
Freezing of Gait,1
Nightingale nurse,1
Chief Executive,1
Plankton Research,1
women’s advocate,1
Trophic Cascades,1
Mesopredator Release,1
Lethal Control,1
Wild Dog,1
Threatened Fauna,1
Regulatory Regionalism,1
Democratic Crisis,1
Authoritarian Statism,1
"Transvaal official, cartographer and artist",1
Baculoviruses,1
Helicoverpa,1
Biopesticides,1
Seed Collector,1
Hyaluronan,1
transported PDF methods,1
Laser Diagnostics,1
Autoignition,1
Turbulent Combustion,1
Gas Turbine,1
Laser Induced Fluorescence,1
Trotting Official,1
Saltmarsh,1
Church musician,1
synchronization in OFDM systems,1
Wheelchair manufacturer,1
Wheelchair athlete,1
Performance Improvement,1
Construction Technology,1
Performance Asessment,1
Knowledge Visualisation,1
Asset Allocation,1
Alternative Investments,1
Television Manager,1
Airworthiness,1
Cyclic Plasticity,1
Metal Plasticity,1
Life-course,1
"Poets, Panjabi ",1
Neural Circuits,1
Officials,1
Financial Writer,1
Taxonomic botanist,1
Cardiovascular Physiology,1
Neurobiology Of Stress,1
Autonomic Nervous System,1
enterprise information management and consumer information systems; social media and consumer cultur,1
Paleontology Mammals Vertebrates,1
Urban Computing,1
Urban Informatics,1
Civic Innovation,1
Medical specialist,2
Protein Networks,1
Biofilms,1
Pseudomonas Putida,1
Lanthanides,1
Signal Interference,1
PQQ-dependent enzymes,1
"Authors, Urdu",1
Livery Stable Proprietor,1
Health Benefits,1
Welfare Advocate,1
Labor activist,1
Voids Officer,1
"Manufacturers, meat",1
Forensic anthropologists,1
CBSV,1
Uganda cassava brown streak virus,1
Smallholder Farmers,1
Cassava Brown Streak Disease,1
Islamism,1
Legal Pluralism,1
Muslim Political Participation,1
Turkey,1
Muslim Minorities,1
"Engineers, chemical",1
produce merchant,1
Water Resources Planning,1
Environmental Hydrology,1
Surface And Groundwater Management,1
Urban Water,1
River Health,1
Urban and Rural Landscapes,1
Stakeholders Engagement,1
matron-in-chief,1
Workplace Bullying,1
fund-raiser for charity,1
finite volume methods,1
conservation laws,1
shallow water equations,1
Literacy coordinator,1
Activity-based Therapies,1
Flexible Work,1
Academic Self-efficacy,1
Assessment and Feedba,1
John Lewis Partnership,1
Standards Administrator,1
Standardisation Advocate,1
Orphanage Administrator,1
Protein Quality,1
Red Meat,1
Nutrient Density,1
Sister,1
First Aid Trainer,1
roller-skater,1
Genomic Medicine,2
Performance poet,1
Plant Phenology,1
Plant Anatomy,1
Settler Colonial,1
Residents' associations,1
Salesman.,1
Crime And Ethnicity,1
HAB,1
TLR4,1
Neuroimmunopharmacology,1
Social planner,1
International Aid Consultant,1
Epithelial-to-mesenchymal Transition,1
Non-small Cell Lung Cancer,1
artist’s model,1
Mounted Policeman,1
artificial intelligence in service delivery,1
quality of life; subjective wellbeing; alcohol and other drugs; quantitative research; vulnerable po,1
Bioethicist,1
Manager of Programs and Arts and Education,1
Performance Evaluation of Computer Systems,1
Virtualization Technology,1
Genomics; Epigenomics; Bioinformatics,1
Chief executive officer. Mining magnate,1
Wool Technologist,1
Minerals Engineering,1
Mining Geology,1
Dental Radiology,1
Cariology,1
Dental,1
Evidence Based Dentistry,1
Caries,1
Eosinophil,1
HSC,1
Flirting,1
Lifespan Development,1
Self Sabotage,1
Interpersonal Communication,1
tectonic&sedimentation,1
Variscan Geology,1
Andean Geology,1
Cantabrian Ranges geology,1
Anatomy Education,2
Adapted Physical Activity,1
Circle of Security,1
Infant Mental Health,1
Early Childhood Mental Health,1
Relationship Based Practice,1
Wood carver,1
University Associate,1
Myeloproliferative Neoplasms,1
Imaging Flow Cytometry,1
Myeloma,1
Chronic myeloid leukaemia (CML),1
Acute myeloid leukaemia (AML),1
Newspaper Representative,1
Australian Council of Churches,1
World Council of Churches,1
Arborist,1
Environmental Officer,1
Bushland Specialist,1
Statistics Anxiety,1
Forensic Interviewing,1
Forensic Psychology,2
Land Rights Claimant,1
Wik elder,1
Design and Context,1
Product Ecology,1
Australian Indigenous Communities,1
Coachline Proprietor,2
Peacekeeper,1
Education for Sustainability,1
Radio Physicist,1
Radio astronomber,1
Gender and Violence,1
Youth Justice; Critical Criminology,1
Southern Criminology; Feminist Criminology,1
collector of Chinese art,1
Radio singer,1
Soil Constraints,1
Crop Nutrition,2
Crop Stress Physiology,1
Mucositis,1
cancer,1
medical education,1
chronic diseases,1
quality of fLife,1
clinical nutrition,1
outcomes,1
medicine,1
nutrition and disease modulation,1
Stage manager,1
Equity In Mathematics Education,1
Mathematics Teacher Professional Learning,1
Teacher Beliefs,1
Premier of South Australia,1
"Melbourne writer, playright, actor.",1
Neoplatonists,1
Health Care Management,1
Organizational Behaviour,1
Personal Secretary,1
Amateur Photography,1
Safety Management,1
Eureka Rebel,1
station-manager,1
Pastoral Adviser,1
Identity Politics,2
Psychioatrists,1
Multimodal Semiotics,1
New Literacies,1
Chief Surveyor of New South Wales,1
Golfers‏ ‎,1
Reinforced Nanocomposites,1
Functionalization,1
Interphase And Interface,1
nonparametric statistics; wavelets; asymptotic statistics; risk; stochastic models; stochastic proce,1
Furniture Designer,1
Injury Mechanics,1
Retired railway employee,1
Athlete Performance,1
Exercise and Iron Metabolism,1
Professor's wife,1
Children’s story writer,1
Remote Laboratories,1
Reminiscence Therapy,1
Psychology Of Ageing,1
Social And Therapeutic Gardening,1
Fetal,1
Intrauterine Growth Restriction,1
Sheriff of Western Australia,1
Club President,1
Australian Rules football player,1
Infecticous Diseases,1
Gentlewoman,1
Aboriginal Housing,1
bioecological theory of human development,1
child & adolescent health,1
Family Nursing,1
Primary school principal,1
Z ring constriction,1
Antibacterial Research,1
MIPZ,1
Biological Agents,1
MreB,1
Nucleoid Occlusion,1
Fluorescence Micrscopy,1
Bacillus Subtilis,1
FtsZ,1
Bacterial Antibiotic Resistance,1
Cell Division,1
Na,1
Digital creative economy; Computational social science; Music; Time,1
"Member for Alma, New South Wales",1
Species Richness,1
Water Holding Capacity,1
Microthermometry,1
Continental Volcanic Arc Provenance,1
FISH,1
Treated Soils,1
Beans,1
Phytotoxicity,1
Plant Growth,1
Plant Nutrients,1
Coal Fly Ash,1
Hydraulic Conductivity,1
Petrography,1
sedimentology palaeoclimate marine and coastal science,1
Canola,1
Soil Acidity,1
Acidity,1
Phospphorus,1
Runoff,1
trace elements boron toxicity soil boron soil pH,1
Cranky Corner Basin,1
Affective Disorders,1
violence against women and children; sexual victimisation and offending; technology-facilitated abus,1
Peptide Pharmacology,1
Commercial Photographer,1
Ethnoastronomy,1
Salt Producer,1
Forensic Criminology; Forensic Science,1
Renewable Energies,1
Inverters,1
DC-DC Converters,1
Assistive Reahbilitation,1
Assessment Technologies,1
Vulnerability in the housing market,1
Social Research,1
Emulsion,1
Photocatalyst,1
Colloid,1
Interface,1
Weapons specialist,1
coal-miner,1
sociology,1
psychology,1
secrecy,1
family secrets,1
identity,1
family life,1
family sociology,1
"Authors, Dutch",1
"Poets, Dutch",1
Women social reformer,1
Military Historian,1
Violonists,1
Motor Development,1
Sitting Time,1
war correspondent ,1
Oncongene,1
Signaling,1
geochemistry.,1
assessment; education policy; sociology of measurement; education theory; Deleuze,1
Electric Ship,1
Maritime Power System,1
Wind,1
Optimi,1
Proof Reading,1
Diffuse Scattering,1
cadmium,1
metal ion homeostasis,1
acinetobacter baumannii,1
infectious diseases,1
copper,1
zinc,1
Arts Advocate,1
hepatitis B virus,1
Hemodialysis,1
Infectious Diseases Specialist,1
Particle-scaling,1
Engineering Mathematics,1
vice-regal secretary,1
Vice-regal secretary,1
Esperantist,1
Gay activists,2
Impact of SES on learning and teaching,1
Learning As Conceptual Understanding,1
Assessment to enhance learning and teaching,1
Rural And Regional Education,1
STEM policy,1
Business Administrator,1
Rare Oxidation State,1
High Pressure Crystallography,1
Gold Chemistry,1
Ionosphere,1
Birth Control Advocate,1
Sex Educator,1
Financial advisor,1
Communication Training,1
Acute Cancer Cognitive Therapy,1
Iconographer,1
Glomerulus,1
Antidesma Bunius,1
Biophytum Sen,1
Philippine Medicinal Plants,1
Alpha Glucosidase Inhibition,1
Department store worker,1
"Member for the Australian Capital Territory at by-election 1970, Australian Capital Territory",1
"Author, Filipino",1
Cryptomarchés et Dark web,1
Nouvelles substances psychoactives (NPS),1
Veille Et Analyse Criminelle,1
quiz-champion,1
Quiz-champion,1
Dynamic Facial Expressions,1
culture.,1
mediterranean wetlands; aquatic ecology; ornitholimnology; waterbirds; invasive aquatic species; dispersal in aquatic systems,1
Reseach scholar,1
Aboriginal Families,1
Families Of Refugee Background,1
Arsenic Speciation,1
IC,1
Analyses Of Environmental Pollutants,1
HPLC-ICP-MS,1
Nurse administrators,1
science education; gifted education; teacher education,1
Chairperson of the Aboriginal and Torres Strait Islander Commission,1
Professor Of Linguistics,1
Livelihood Development,1
Road Transport,1
Car Dealer,1
Biological Control Of Pests,1
Enhancing ecosystems services on farmland,1
superintendent of Palm Island Aboriginal reserve,1
Market Efficiency,1
Investor Sentiment,1
Anglican official,1
QSAR / QSPR,1
Aboriginal theatre administrator,1
Giscience,1
Bassoon teacher,1
Teachers' assistant,1
Relationship counsellor,1
Family lawyer,1
Real Estate Valuer,1
Music retailer,1
sea-captain,1
Magnetic Observer,1
Photogrpher,1
Teacher Of Imaging,1
Agricultural research managers,1
Sorbents,1
biochar & emerging contaminants,1
Functionalized Biochar,1
Suppliers,1
Acute Geriatrics,1
Medical Tourism,1
Scene Analysis,1
Aboriginal community elder,1
Thyroid Hormones,1
CNS,1
Transthyretin,1
Transthyretin-like Protein,1
Piper,1
Discrete Mathematics,1
Geometry,1
Human Resources Consultant,1
CSIA,1
Mass Spectrometry Advanced Applications,1
Environmental Analytical Chemistry,1
Organic Pollutants,1
Cattle farmer,1
"Journalist, publisher and author",1
Literacy Teacher Education,1
Type designers,1
Glucocorticoid Receptor,1
HPA axis,1
Seismologists,1
Student Equity,1
University lecturers,1
Authorsc,1
Dairy Industry Organizer,1
Interdependent Problem-solving,1
Social Class,1
Stereotyping,1
Social Discrimination And Prejudice,1
Self-categorization Theory,1
Perceived Group Variability,1
Immigration And Migration,1
Furniture Dealer,1
Material Properties,1
Underground Mining,2
mine planning and optimization,1
Production planning,1
Heat transfer and fluid flow,1
National Trust president,1
Dance Notator,1
Knowledge Integration,1
Smart Working,1
Human Resource Development,1
International HRM,1
Telecommuting,1
Organisational Capabilities,1
Statistical Signal Processing,1
Plant Genetic Resources,1
Hordeum vulgare (barley),1
Film Industry Woker,1
Aggregation Operators,1
Journalism Ethics,1
Next Generation Internet (NGI),1
Palorchestidae,1
Vombatomorphia,1
Phascolarctidae,1
Riversleigh,1
Diprotodontid,1
Diprotodontidae,1
Nimbadon,1
Miocene,1
Palorchestid,1
Exhibition space,1
Diversity And Evolution,1
